lỗi,Key,KeyID,en,vn
status,CANCELLED,status.CANCELLED,,Hủy bỏ
status,WAIT_FOR_DELIVERY,status.WAIT_FOR_DELIVERY,,Sẵn sàng giao
status,OUT_OF_STOCK,status.OUT_OF_STOCK,,Hết hàng
status,REQUEST_FOR_DELIVERY,status.REQUEST_FOR_DELIVERY,,Yêu cầu giao
status,RECEIVED,status.RECEIVED,,Nhập hàng nhận
status,MERCHANT_DELIVERING,status.MERCHANT_DELIVERING,,Người bán giao
status,PURCHASING,status.PURCHASING,,Đang mua
status,ORDERED,status.ORDERED,,Đã đặt hàng
status,DELIVERING,status.DELIVERING,,Đang giao
status,PENDING,status.PENDING,,Chờ xác nhận
status,PUTAWAY,status.PUTAWAY,Put away,Kiện về kho
status,REQUESTED,status.REQUESTED,Requested,Yêu cầu giao
